ARTICLE_ID,DATE,PICKING_QUANTITY_CU
a60899b9,2022-07-16,5
7afba9c4,2022-07-11,1
7afba9c4,2022-07-12,1
7afba9c4,2022-07-13,3
7afba9c4,2022-07-14,2
7afba9c4,2022-07-15,3
7afba9c4,2022-07-16,4
7232c76f,2022-07-11,1
7232c76f,2022-07-14,2
7232c76f,2022-07-16,1
723dbcd5,2022-07-12,4
723dbcd5,2022-07-13,1
723dbcd5,2022-07-14,1
723dbcd5,2022-07-15,1
1d34848b,2022-07-11,104
1d34848b,2022-07-12,70
1d34848b,2022-07-13,67
1d34848b,2022-07-14,100
1d34848b,2022-07-15,69
1d34848b,2022-07-16,36
3fe52ca3,2022-07-11,1
3fe52ca3,2022-07-12,2
3fe52ca3,2022-07-13,2
3fe52ca3,2022-07-14,3
3fe52ca3,2022-07-15,4
82a052b8,2022-07-11,2
82a052b8,2022-07-12,1
82a052b8,2022-07-13,4
82a052b8,2022-07-15,1
82a052b8,2022-07-16,2
0aa0a3f6,2022-07-11,3
0aa0a3f6,2022-07-12,7
0aa0a3f6,2022-07-13,5
0aa0a3f6,2022-07-14,2
0aa0a3f6,2022-07-15,4
0aa0a3f6,2022-07-16,4
d396d0ba,2022-07-11,27
d396d0ba,2022-07-12,16
d396d0ba,2022-07-13,12
d396d0ba,2022-07-14,26
d396d0ba,2022-07-15,14
d396d0ba,2022-07-16,8
ce4eec34,2022-07-11,3
ce4eec34,2022-07-12,6
ce4eec34,2022-07-13,2
ce4eec34,2022-07-14,4
ce4eec34,2022-07-15,3
cb004daf,2022-07-11,1
cb004daf,2022-07-12,3
cb004daf,2022-07-13,6
cb004daf,2022-07-14,6
cb004daf,2022-07-15,15
cb004daf,2022-07-16,4
f20f6913,2022-07-11,5
f20f6913,2022-07-12,4
f20f6913,2022-07-14,1
f20f6913,2022-07-15,7
f20f6913,2022-07-16,1
06b3cfb1,2022-07-16,1
d45dd417,2022-07-11,11
d45dd417,2022-07-12,10
d45dd417,2022-07-13,9
d45dd417,2022-07-14,18
d45dd417,2022-07-15,5
d45dd417,2022-07-16,4
3038bf57,2022-07-11,32
3038bf57,2022-07-12,29
3038bf57,2022-07-13,17
3038bf57,2022-07-14,25
3038bf57,2022-07-15,9
3038bf57,2022-07-16,12
31bfba4f,2022-07-11,3
31bfba4f,2022-07-12,3
31bfba4f,2022-07-13,1
31bfba4f,2022-07-15,2
31bfba4f,2022-07-16,2
7f6c88fb,2022-07-11,7
7f6c88fb,2022-07-12,4
7f6c88fb,2022-07-13,1
7f6c88fb,2022-07-14,4
7f6c88fb,2022-07-15,8
7f6c88fb,2022-07-16,3
32f87c3e,2022-07-11,8
32f87c3e,2022-07-12,5
32f87c3e,2022-07-13,1
32f87c3e,2022-07-14,19
32f87c3e,2022-07-15,14
32f87c3e,2022-07-16,6
53572b3c,2022-07-11,5
53572b3c,2022-07-12,3
53572b3c,2022-07-13,5
53572b3c,2022-07-14,6
53572b3c,2022-07-15,1
53572b3c,2022-07-16,5
abc0ade9,2022-07-11,42
abc0ade9,2022-07-12,28
abc0ade9,2022-07-13,20
abc0ade9,2022-07-14,57
abc0ade9,2022-07-15,22
abc0ade9,2022-07-16,17
82cf3909,2022-07-11,31
82cf3909,2022-07-12,19
82cf3909,2022-07-13,29
82cf3909,2022-07-14,47
82cf3909,2022-07-15,45
82cf3909,2022-07-16,25
b93f422f,2022-07-11,2
b93f422f,2022-07-12,2
b93f422f,2022-07-14,3
b93f422f,2022-07-16,1
4e94bfde,2022-07-11,4
4e94bfde,2022-07-12,5
4e94bfde,2022-07-13,3
4e94bfde,2022-07-14,8
4e94bfde,2022-07-15,3
4e94bfde,2022-07-16,2
9476d072,2022-07-11,2
9476d072,2022-07-13,2
9476d072,2022-07-14,6
9476d072,2022-07-15,3
9476d072,2022-07-16,2
f38aa68d,2022-07-11,7
f38aa68d,2022-07-12,12
f38aa68d,2022-07-13,7
f38aa68d,2022-07-14,5
f38aa68d,2022-07-15,5
f38aa68d,2022-07-16,3
60cbd211,2022-07-11,22
60cbd211,2022-07-12,25
60cbd211,2022-07-13,25
60cbd211,2022-07-14,26
60cbd211,2022-07-15,16
60cbd211,2022-07-16,17
4a9ec1ae,2022-07-11,18
4a9ec1ae,2022-07-12,8
4a9ec1ae,2022-07-13,14
4a9ec1ae,2022-07-14,13
4a9ec1ae,2022-07-15,31
4a9ec1ae,2022-07-16,5
c25097ef,2022-07-11,59
c25097ef,2022-07-12,61
c25097ef,2022-07-13,27
c25097ef,2022-07-14,27
c25097ef,2022-07-15,40
c25097ef,2022-07-16,38
87bc979c,2022-07-11,25
87bc979c,2022-07-12,17
87bc979c,2022-07-13,15
87bc979c,2022-07-14,18
87bc979c,2022-07-15,13
87bc979c,2022-07-16,13
d349d9c1,2022-07-11,38
d349d9c1,2022-07-12,27
d349d9c1,2022-07-13,17
d349d9c1,2022-07-14,22
d349d9c1,2022-07-15,35
d349d9c1,2022-07-16,15
75314982,2022-07-11,4
75314982,2022-07-13,1
720955f3,2022-07-11,20
720955f3,2022-07-12,11
720955f3,2022-07-13,7
720955f3,2022-07-14,8
720955f3,2022-07-15,20
720955f3,2022-07-16,9
482a18c5,2022-07-11,2
482a18c5,2022-07-12,2
482a18c5,2022-07-13,2
482a18c5,2022-07-14,7
482a18c5,2022-07-15,10
482a18c5,2022-07-16,1
0ecf51b9,2022-07-11,8
0ecf51b9,2022-07-12,4
0ecf51b9,2022-07-13,6
0ecf51b9,2022-07-14,7
0ecf51b9,2022-07-15,6
0ecf51b9,2022-07-16,1
63dea17a,2022-07-11,14
63dea17a,2022-07-12,11
63dea17a,2022-07-13,11
63dea17a,2022-07-14,8
63dea17a,2022-07-15,6
63dea17a,2022-07-16,6
184ab2cd,2022-07-11,23
184ab2cd,2022-07-12,9
184ab2cd,2022-07-13,4
184ab2cd,2022-07-14,16
184ab2cd,2022-07-15,6
184ab2cd,2022-07-16,5
e671cc72,2022-07-11,2
e671cc72,2022-07-15,1
e671cc72,2022-07-16,13
842f7729,2022-07-11,19
842f7729,2022-07-12,16
842f7729,2022-07-13,25
842f7729,2022-07-14,43
842f7729,2022-07-15,26
842f7729,2022-07-16,12
7bb1dbc1,2022-07-11,1
7bb1dbc1,2022-07-13,11
7bb1dbc1,2022-07-14,7
7bb1dbc1,2022-07-15,5
7bb1dbc1,2022-07-16,10
ad3ec2a8,2022-07-11,18
ad3ec2a8,2022-07-12,10
ad3ec2a8,2022-07-13,12
ad3ec2a8,2022-07-14,10
ad3ec2a8,2022-07-15,10
ad3ec2a8,2022-07-16,7
f5336d0d,2022-07-11,19
f5336d0d,2022-07-12,8
f5336d0d,2022-07-13,5
f5336d0d,2022-07-14,10
f5336d0d,2022-07-15,8
f5336d0d,2022-07-16,1
87e1ec97,2022-07-11,22
87e1ec97,2022-07-12,10
87e1ec97,2022-07-13,6
87e1ec97,2022-07-14,6
87e1ec97,2022-07-15,12
87e1ec97,2022-07-16,4
03a30013,2022-07-11,22
03a30013,2022-07-12,14
03a30013,2022-07-13,35
03a30013,2022-07-14,16
03a30013,2022-07-15,28
03a30013,2022-07-16,17
baa0c2d2,2022-07-11,10
baa0c2d2,2022-07-12,5
baa0c2d2,2022-07-13,5
baa0c2d2,2022-07-14,14
baa0c2d2,2022-07-15,10
baa0c2d2,2022-07-16,4
061636dc,2022-07-11,35
061636dc,2022-07-12,35
061636dc,2022-07-13,15
061636dc,2022-07-14,23
061636dc,2022-07-15,22
061636dc,2022-07-16,9
d8eb484d,2022-07-11,21
d8eb484d,2022-07-12,18
d8eb484d,2022-07-13,7
d8eb484d,2022-07-14,14
d8eb484d,2022-07-15,13
d8eb484d,2022-07-16,4
95d7a722,2022-07-11,14
95d7a722,2022-07-12,3
95d7a722,2022-07-13,19
95d7a722,2022-07-14,38
95d7a722,2022-07-15,23
95d7a722,2022-07-16,1
0c66dcc3,2022-07-11,8
0c66dcc3,2022-07-12,4
0c66dcc3,2022-07-13,5
0c66dcc3,2022-07-14,16
0c66dcc3,2022-07-15,6
0c66dcc3,2022-07-16,2
08ad5708,2022-07-11,4
08ad5708,2022-07-12,2
08ad5708,2022-07-13,1
08ad5708,2022-07-14,4
08ad5708,2022-07-15,2
08ad5708,2022-07-16,2
68127101,2022-07-11,1
68127101,2022-07-12,3
68127101,2022-07-13,1
68127101,2022-07-14,2
68127101,2022-07-15,2
68127101,2022-07-16,2
9fa06802,2022-07-11,2
9fa06802,2022-07-12,1
9fa06802,2022-07-13,2
9fa06802,2022-07-14,4
9fa06802,2022-07-15,1
9fa06802,2022-07-16,1
8716bc90,2022-07-11,14
8716bc90,2022-07-12,16
8716bc90,2022-07-13,15
8716bc90,2022-07-14,10
8716bc90,2022-07-15,11
8716bc90,2022-07-16,9
ef5c6505,2022-07-11,57
ef5c6505,2022-07-12,101
ef5c6505,2022-07-13,70
ef5c6505,2022-07-14,101
ef5c6505,2022-07-15,109
ef5c6505,2022-07-16,34
eed009c1,2022-07-11,12
eed009c1,2022-07-12,11
eed009c1,2022-07-13,8
eed009c1,2022-07-14,10
eed009c1,2022-07-15,6
eed009c1,2022-07-16,1
a2887a1c,2022-07-11,5
a2887a1c,2022-07-12,2
a2887a1c,2022-07-13,4
a2887a1c,2022-07-14,11
a2887a1c,2022-07-15,11
a2887a1c,2022-07-16,5
7685c354,2022-07-11,3
7685c354,2022-07-13,2
7685c354,2022-07-14,2
7685c354,2022-07-15,1
7685c354,2022-07-16,2
f621a03a,2022-07-11,1
f621a03a,2022-07-12,7
f621a03a,2022-07-14,1
f621a03a,2022-07-15,1
f621a03a,2022-07-16,2
a4dcd0ca,2022-07-11,19
a4dcd0ca,2022-07-12,37
a4dcd0ca,2022-07-13,33
a4dcd0ca,2022-07-14,39
a4dcd0ca,2022-07-15,29
a4dcd0ca,2022-07-16,17
c81d1aa8,2022-07-11,1
c81d1aa8,2022-07-12,1
c81d1aa8,2022-07-14,2
11226196,2022-07-12,2
11226196,2022-07-13,2
11226196,2022-07-14,2
11226196,2022-07-15,1
11226196,2022-07-16,1
ff0974d4,2022-07-11,11
ff0974d4,2022-07-12,7
ff0974d4,2022-07-13,5
ff0974d4,2022-07-14,5
ff0974d4,2022-07-15,8
ff0974d4,2022-07-16,6
ae6b489a,2022-07-11,46
ae6b489a,2022-07-12,25
ae6b489a,2022-07-13,41
ae6b489a,2022-07-14,49
ae6b489a,2022-07-15,28
ae6b489a,2022-07-16,26
37c157da,2022-07-11,25
37c157da,2022-07-12,9
37c157da,2022-07-13,7
37c157da,2022-07-14,3
37c157da,2022-07-15,6
11fc012e,2022-07-11,13
11fc012e,2022-07-12,6
11fc012e,2022-07-13,9
11fc012e,2022-07-14,12
11fc012e,2022-07-15,5
11fc012e,2022-07-16,1
581cce6d,2022-07-11,9
581cce6d,2022-07-12,9
581cce6d,2022-07-13,6
581cce6d,2022-07-14,7
581cce6d,2022-07-15,4
581cce6d,2022-07-16,9
666cbb76,2022-07-11,9
666cbb76,2022-07-12,4
666cbb76,2022-07-13,6
666cbb76,2022-07-14,11
666cbb76,2022-07-15,4
666cbb76,2022-07-16,2
ba4205b3,2022-07-11,8
ba4205b3,2022-07-12,9
ba4205b3,2022-07-13,6
ba4205b3,2022-07-14,8
ba4205b3,2022-07-15,6
ba4205b3,2022-07-16,4
00084396,2022-07-11,10
00084396,2022-07-12,8
00084396,2022-07-13,5
00084396,2022-07-14,3
00084396,2022-07-15,1
00084396,2022-07-16,2
335ee6ed,2022-07-11,3
335ee6ed,2022-07-12,2
335ee6ed,2022-07-14,2
335ee6ed,2022-07-16,1
87d5fc01,2022-07-11,85
87d5fc01,2022-07-12,30
87d5fc01,2022-07-13,33
87d5fc01,2022-07-14,30
87d5fc01,2022-07-15,28
87d5fc01,2022-07-16,9
2ecb0246,2022-07-11,3
2ecb0246,2022-07-12,3
2ecb0246,2022-07-13,1
2ecb0246,2022-07-14,3
2ecb0246,2022-07-15,2
2ecb0246,2022-07-16,1
c649d947,2022-07-11,1
6ba41113,2022-07-11,20
6ba41113,2022-07-12,7
6ba41113,2022-07-13,8
6ba41113,2022-07-14,3
6ba41113,2022-07-15,5
5e8c808b,2022-07-11,36
5e8c808b,2022-07-12,17
5e8c808b,2022-07-13,12
5e8c808b,2022-07-14,23
5e8c808b,2022-07-15,21
5e8c808b,2022-07-16,5
ea3c3ca4,2022-07-11,17
ea3c3ca4,2022-07-12,8
ea3c3ca4,2022-07-13,10
ea3c3ca4,2022-07-14,8
ea3c3ca4,2022-07-15,13
ea3c3ca4,2022-07-16,8
221d0a2c,2022-07-11,11
221d0a2c,2022-07-12,12
221d0a2c,2022-07-13,9
221d0a2c,2022-07-14,8
221d0a2c,2022-07-15,16
221d0a2c,2022-07-16,2
3fc3da92,2022-07-11,5
3fc3da92,2022-07-12,8
3fc3da92,2022-07-13,2
3fc3da92,2022-07-14,5
3fc3da92,2022-07-15,11
3fc3da92,2022-07-16,2
4ea3c87b,2022-07-11,3
4ea3c87b,2022-07-12,21
4ea3c87b,2022-07-13,7
4ea3c87b,2022-07-14,2
4ea3c87b,2022-07-15,6
4ea3c87b,2022-07-16,2
1d0e69fb,2022-07-11,1
1d0e69fb,2022-07-12,1
1d0e69fb,2022-07-14,2
68c64e47,2022-07-11,29
68c64e47,2022-07-12,20
68c64e47,2022-07-13,14
68c64e47,2022-07-14,21
68c64e47,2022-07-15,10
68c64e47,2022-07-16,10
9a97a557,2022-07-11,3
9a97a557,2022-07-12,3
9a97a557,2022-07-13,10
9a97a557,2022-07-14,5
9a97a557,2022-07-15,7
9a97a557,2022-07-16,1
ae41f2f1,2022-07-11,18
ae41f2f1,2022-07-12,18
ae41f2f1,2022-07-13,14
ae41f2f1,2022-07-14,18
ae41f2f1,2022-07-15,22
ae41f2f1,2022-07-16,5
d31e2658,2022-07-11,107
d31e2658,2022-07-12,46
d31e2658,2022-07-13,29
d31e2658,2022-07-14,61
d31e2658,2022-07-15,49
d31e2658,2022-07-16,34
2d464b3e,2022-07-11,38
2d464b3e,2022-07-12,40
2d464b3e,2022-07-13,27
2d464b3e,2022-07-14,61
2d464b3e,2022-07-15,30
2d464b3e,2022-07-16,23
3d56f66e,2022-07-11,10
3d56f66e,2022-07-12,10
3d56f66e,2022-07-13,8
3d56f66e,2022-07-14,34
3d56f66e,2022-07-15,10
3d56f66e,2022-07-16,9
76732c3d,2022-07-11,39
76732c3d,2022-07-12,29
76732c3d,2022-07-13,19
76732c3d,2022-07-14,83
76732c3d,2022-07-15,34
76732c3d,2022-07-16,11
d3208615,2022-07-11,10
d3208615,2022-07-12,10
d3208615,2022-07-13,6
d3208615,2022-07-14,12
d3208615,2022-07-15,8
d3208615,2022-07-16,4
4985360b,2022-07-11,46
4985360b,2022-07-12,48
4985360b,2022-07-13,51
4985360b,2022-07-14,56
4985360b,2022-07-15,58
4985360b,2022-07-16,24
22e04c36,2022-07-11,17
22e04c36,2022-07-12,11
22e04c36,2022-07-13,13
22e04c36,2022-07-14,42
22e04c36,2022-07-15,17
22e04c36,2022-07-16,14
e83098b2,2022-07-11,35
e83098b2,2022-07-12,20
e83098b2,2022-07-13,6
e83098b2,2022-07-14,16
e83098b2,2022-07-15,21
e83098b2,2022-07-16,6
bd46700c,2022-07-11,15
bd46700c,2022-07-12,8
bd46700c,2022-07-13,8
bd46700c,2022-07-14,10
bd46700c,2022-07-15,13
bd46700c,2022-07-16,13
fe882888,2022-07-11,12
fe882888,2022-07-12,10
fe882888,2022-07-13,6
fe882888,2022-07-14,7
fe882888,2022-07-15,7
fe882888,2022-07-16,9
837fff23,2022-07-11,18
837fff23,2022-07-12,36
837fff23,2022-07-13,20
837fff23,2022-07-14,47
837fff23,2022-07-15,55
837fff23,2022-07-16,19
9b875320,2022-07-11,7
9b875320,2022-07-12,8
9b875320,2022-07-13,11
9b875320,2022-07-14,12
9b875320,2022-07-15,7
9b875320,2022-07-16,9
f3350073,2022-07-11,34
f3350073,2022-07-12,47
f3350073,2022-07-13,12
f3350073,2022-07-14,17
f3350073,2022-07-15,18
f3350073,2022-07-16,5
0bb5d1ba,2022-07-11,44
0bb5d1ba,2022-07-12,27
0bb5d1ba,2022-07-13,40
0bb5d1ba,2022-07-14,48
0bb5d1ba,2022-07-15,26
0bb5d1ba,2022-07-16,24
dd42b549,2022-07-11,29
dd42b549,2022-07-12,19
dd42b549,2022-07-13,18
dd42b549,2022-07-14,14
dd42b549,2022-07-15,19
dd42b549,2022-07-16,7
f7ca6e9a,2022-07-11,4
f7ca6e9a,2022-07-12,5
f7ca6e9a,2022-07-13,2
f7ca6e9a,2022-07-15,1
f7ca6e9a,2022-07-16,1
2dbf0fc9,2022-07-11,16
2dbf0fc9,2022-07-12,6
2dbf0fc9,2022-07-13,15
2dbf0fc9,2022-07-14,20
2dbf0fc9,2022-07-15,17
2dbf0fc9,2022-07-16,15
303f0609,2022-07-11,92
303f0609,2022-07-12,31
303f0609,2022-07-13,39
303f0609,2022-07-14,33
303f0609,2022-07-15,65
303f0609,2022-07-16,16
6a1d4459,2022-07-11,72
6a1d4459,2022-07-12,50
6a1d4459,2022-07-13,83
6a1d4459,2022-07-14,87
6a1d4459,2022-07-15,61
6a1d4459,2022-07-16,46
302727b6,2022-07-11,13
302727b6,2022-07-12,17
302727b6,2022-07-13,11
302727b6,2022-07-14,21
302727b6,2022-07-15,23
302727b6,2022-07-16,13
5b822f70,2022-07-11,34
5b822f70,2022-07-12,41
5b822f70,2022-07-13,34
5b822f70,2022-07-14,33
5b822f70,2022-07-15,40
5b822f70,2022-07-16,15
65b6c52d,2022-07-11,90
65b6c52d,2022-07-12,86
65b6c52d,2022-07-13,42
65b6c52d,2022-07-14,92
65b6c52d,2022-07-15,96
65b6c52d,2022-07-16,41
511419ee,2022-07-11,24
511419ee,2022-07-12,12
511419ee,2022-07-13,6
511419ee,2022-07-14,11
511419ee,2022-07-15,11
511419ee,2022-07-16,8
4b7d443d,2022-07-11,32
4b7d443d,2022-07-12,12
4b7d443d,2022-07-13,5
4b7d443d,2022-07-14,15
4b7d443d,2022-07-15,24
4b7d443d,2022-07-16,3
c3680fc3,2022-07-11,60
c3680fc3,2022-07-12,37
c3680fc3,2022-07-13,27
c3680fc3,2022-07-14,41
c3680fc3,2022-07-15,27
c3680fc3,2022-07-16,18
8637d077,2022-07-11,15
8637d077,2022-07-12,11
8637d077,2022-07-13,10
8637d077,2022-07-14,21
8637d077,2022-07-15,16
8637d077,2022-07-16,8
06f8642d,2022-07-11,1
06f8642d,2022-07-12,8
06f8642d,2022-07-13,2
06f8642d,2022-07-14,2
06f8642d,2022-07-15,3
c03c0292,2022-07-11,2
c03c0292,2022-07-12,1
c03c0292,2022-07-13,2
c03c0292,2022-07-15,6
3deec112,2022-07-11,9
3deec112,2022-07-12,6
3deec112,2022-07-13,5
3deec112,2022-07-14,8
3deec112,2022-07-15,6
3deec112,2022-07-16,6
96613760,2022-07-11,22
96613760,2022-07-12,9
96613760,2022-07-13,6
96613760,2022-07-14,9
96613760,2022-07-15,5
96613760,2022-07-16,2
0efb6845,2022-07-11,11
0efb6845,2022-07-12,8
0efb6845,2022-07-13,13
0efb6845,2022-07-14,4
0efb6845,2022-07-15,2
0efb6845,2022-07-16,10
a0126a0d,2022-07-11,6
a0126a0d,2022-07-12,13
a0126a0d,2022-07-13,2
a0126a0d,2022-07-14,9
a0126a0d,2022-07-15,4
a0126a0d,2022-07-16,3
1e8002e7,2022-07-11,16
1e8002e7,2022-07-12,13
1e8002e7,2022-07-13,14
1e8002e7,2022-07-14,6
1e8002e7,2022-07-15,11
1e8002e7,2022-07-16,6
2a71fdad,2022-07-11,4
2a71fdad,2022-07-12,4
2a71fdad,2022-07-13,3
2a71fdad,2022-07-14,7
2a71fdad,2022-07-15,13
2a71fdad,2022-07-16,1
e04d1cc8,2022-07-11,31
e04d1cc8,2022-07-12,13
e04d1cc8,2022-07-13,15
e04d1cc8,2022-07-14,17
e04d1cc8,2022-07-15,28
e04d1cc8,2022-07-16,10
04b32706,2022-07-11,23
04b32706,2022-07-12,15
04b32706,2022-07-13,4
04b32706,2022-07-14,13
04b32706,2022-07-15,13
04b32706,2022-07-16,1
4509f9e9,2022-07-11,14
4509f9e9,2022-07-12,9
4509f9e9,2022-07-13,8
4509f9e9,2022-07-14,1
8723fd12,2022-07-11,26
8723fd12,2022-07-12,14
8723fd12,2022-07-13,14
8723fd12,2022-07-14,20
8723fd12,2022-07-15,25
8723fd12,2022-07-16,13
dc3545b1,2022-07-11,14
dc3545b1,2022-07-12,9
dc3545b1,2022-07-13,10
dc3545b1,2022-07-14,6
dc3545b1,2022-07-15,11
dc3545b1,2022-07-16,3
dcc9ef5e,2022-07-11,3
dcc9ef5e,2022-07-12,10
dcc9ef5e,2022-07-13,3
dcc9ef5e,2022-07-14,4
dcc9ef5e,2022-07-15,6
dcc9ef5e,2022-07-16,8
feedceaa,2022-07-11,6
feedceaa,2022-07-12,5
feedceaa,2022-07-13,10
feedceaa,2022-07-14,7
feedceaa,2022-07-15,13
feedceaa,2022-07-16,11
41528454,2022-07-11,17
41528454,2022-07-12,38
41528454,2022-07-13,19
41528454,2022-07-14,25
41528454,2022-07-15,19
41528454,2022-07-16,7
76b6d3ce,2022-07-11,13
76b6d3ce,2022-07-12,4
76b6d3ce,2022-07-13,7
76b6d3ce,2022-07-14,10
76b6d3ce,2022-07-15,8
76b6d3ce,2022-07-16,8
fd04d107,2022-07-11,12
fd04d107,2022-07-12,22
